step,prompt_id,response,sentiment,perplexity,N,kl_divergence,reward
28,18," Leaves change color in fall because shorter days and cooler temperatures slow down the production of chlorophyll, allowing other pigments like red, orange, and yellow to become visible.",0.19034849107265472,40.8907697795263,2,6.971844030833492,-9.386912136393674
28,18," Leaves change color in fall because shorter days and cooler temperatures slow down the production of chlorophyll, allowing other pigments like red, orange, and yellow to become visible.",0.19034849107265472,40.8907697795263,4,6.971844030833492,-9.386912136393674
28,18," Leaves change color in fall because shorter days trigger the production of fewer chlorophyll, allowing other pigments like orange and red to show through.",0.13031449913978577,89.59835938965489,8,5.310463913424092,-7.164699090763628
28,18," Leaves change color in fall because shorter days trigger the production of fewer chlorophyll, allowing other pigments like orange and red to show through.",0.13031449913978577,89.59835938965489,16,5.310463913424092,-7.164699090763628
28,19," Biodiversity is crucial because it ensures the stability of ecosystems, supports food security, promotes healthier air and water, and contributes to human well-being and economic growth.",0.9068139791488647,14.393128538950426,1,11.133712007999018,-14.387627660706679
28,19," Biodiversity is crucial because it ensures the stability of ecosystems, supports food security, promotes healthier air and water, and contributes to human well-being and economic growth.",0.9068139791488647,14.393128538950426,2,11.133712007999018,-14.387627660706679
28,19," Biodiversity is essential because it supports ecosystem services, such as pollination and climate regulation, that are vital for human survival. It also contributes to the sustainability of our planet.",0.8570295572280884,14.202795430477632,4,7.5767946522721035,-9.551255078039036
28,19," Biodiversity is essential because it supports ecosystem services, such as pollination and climate regulation, that are vital for human survival. It also contributes to the sustainability of our planet.",0.8570295572280884,14.202795430477632,8,7.5767946522721035,-9.551255078039036
28,19," Biodiversity is crucial because it supports ecosystem health, promotes resilience to climate change, and provides essential resources like food, medicine, and materials.",0.8342781066894531,16.84769316395544,16,6.148886558490181,-7.612481298561418
28,20," The Internet works by connecting computers and devices globally, allowing them to exchange data via interconnected networks using standardized protocols.",0.6798840165138245,52.80552974769901,1,10.413288672844859,-13.62490811133807
28,20," The Internet works by connecting computers and devices globally, allowing them to exchange data via interconnected networks using standardized protocols.",0.6798840165138245,52.80552974769901,2,10.413288672844859,-13.62490811133807
28,20," The Internet works by connecting computers worldwide through a network of networks, allowing them to communicate and share information using standardized protocols.",0.7381312847137451,23.73922637738597,4,8.37605624920801,-10.768103417928165
28,20," The internet works by connecting computers and devices worldwide, allowing them to communicate, share information, and access services through a network of interconnected networks.",0.8388285636901855,16.984738516496826,8,7.294397100251764,-9.181524995624006
28,20," The Internet works by connecting computers and devices globally, allowing them to share data through a system of interconnected networks using standardized protocols.",0.6600611805915833,34.10784531668886,16,7.013251602538235,-8.974081256681872
29,1," Weather refers to short-term atmospheric conditions (like rain or heat), while climate describes long-term patterns (30+ years) of temperature, precipitation, and wind in a region.",0.04331686720252037,24.766731144882236,1,5.265504771404637,-8.636586694819226
29,1," Weather refers to short-term atmospheric conditions, while climate describes long-term patterns of temperature, precipitation, and wind in a specific region.",0.04901236295700073,17.264162351146968,2,2.28711940524157,-3.721181898405259
29,1," Weather refers to short-term atmospheric conditions, while climate describes long-term patterns of temperature, precipitation, and wind in a specific region.",0.04901236295700073,17.264162351146968,4,2.28711940524157,-3.721181898405259
29,1," Weather describes short-term atmospheric conditions, while climate refers to long-term patterns of temperature, precipitation, and wind in a specific region.",0.05036815255880356,21.79294127228406,8,2.28711940524157,-3.7198261088034563
29,1," Weather describes short-term atmospheric conditions, while climate refers to long-term patterns of temperature, precipitation, and wind in a specific region.",0.05036815255880356,21.79294127228406,16,2.28711940524157,-3.7198261088034563
29,2," When someone dies, their body stops functioning and they cease to exist in the physical world. This is a natural part of life, signifying the end of one's life on Earth.",0.004511903040111065,14.113905683675176,1,10.257155556218203,-16.903861541445323
29,2," When someone dies, their body stops functioning and they cease to exist in the physical world. This is a natural part of life, signifying the end of one's life on Earth.",0.004511903040111065,14.113905683675176,2,10.257155556218203,-16.903861541445323
29,2," When someone dies, their body stops functioning and they cease to exist in the physical world. This is a natural part of life, signifying the end of one's life on Earth.",0.004511903040111065,14.113905683675176,4,10.257155556218203,-16.903861541445323
29,2," When someone dies, their physical body ceases functioning, and they no longer exhibit signs of life. This marks the end of their biological existence on Earth.",0.0036179078742861748,20.42684069191703,8,8.94701497411741,-14.745058717593297
29,2," When someone dies, their physical body ceases to function, and they no longer breathe, have a heartbeat, or respond to stimuli; this is known as death. The soul or consciousness, however, is a topic of philosophical and religious debate.",0.013232897035777569,19.083396878229838,16,8.236529340722841,-13.564246084939462
29,3," High blood pressure is primarily caused by lifestyle factors such as stress, obesity, poor diet, lack of exercise, smoking, and excessive alcohol consumption, combined with genetic predisposition.",0.0029316998552531004,10.848998597970988,1,6.227871709996137,-10.263382392761072
29,3," High blood pressure is primarily caused by lifestyle factors such as stress, obesity, poor diet, lack of exercise, smoking, and excessive alcohol consumption, combined with genetic predisposition.",0.0029316998552531004,10.848998597970988,2,6.227871709996137,-10.263382392761072
29,3," High blood pressure is often caused by lifestyle factors such as poor diet, lack of exercise, stress, smoking, and excessive alcohol consumption, but genetics can also play a role.",0.006152454297989607,9.132667272657878,4,4.538978148346686,-7.476110748981457
29,3," High blood pressure is often caused by lifestyle factors such as poor diet, lack of exercise, stress, smoking, and excessive alcohol consumption, but genetics can also play a role.",0.006152454297989607,9.132667272657878,8,4.538978148346686,-7.476110748981457
29,3," High blood pressure is often caused by lifestyle factors such as poor diet, lack of exercise, stress, smoking, and excessive alcohol consumption, but genetics can also play a role.",0.006152454297989607,9.132667272657878,16,4.538978148346686,-7.476110748981457
29,4," A black hole is an object in space with such strong gravity that nothing, not even light, can escape once it gets too close.",0.08747551590204239,19.53246757718863,1,9.811843229415615,-16.08682432701397
29,4," A black hole is an object in space with such strong gravity that nothing, not even light, can escape once it gets too close.",0.08747551590204239,19.53246757718863,2,9.811843229415615,-16.08682432701397
29,4," A black hole is a region in space where gravity is so strong that nothing, not even light, can escape.",0.08836667239665985,12.1744191319799,4,3.699802254611842,-6.010559862241088
29,4," A black hole is a region in space where gravity pulls so strongly that nothing, not even light, can escape.",0.04588090628385544,16.997969259665297,8,2.5529214656178665,-4.162473864054162
29,4," A black hole is a region in space where gravity pulls so strongly that nothing, not even light, can escape.",0.04588090628385544,16.997969259665297,16,2.5529214656178665,-4.162473864054162
29,5," The sky appears blue because molecules in Earth's atmosphere scatter sunlight more when it travels through them sideways, which scatters shorter wavelength light like blue away from our line of sight.",0.25511300563812256,87.912685227209,1,7.999169447679987,-12.93109086207031
29,5," The sky appears blue because molecules in Earth's atmosphere scatter sunlight more when it travels through them sideways, which scatters shorter wavelength light like blue away from our line of sight.",0.25511300563812256,87.912685227209,2,7.999169447679987,-12.93109086207031
29,5," The sky appears blue because molecules in Earth's atmosphere scatter sunlight more when it travels through them sideways, which scatters shorter wavelength light like blue away from our line of sight.",0.25511300563812256,87.912685227209,4,7.999169447679987,-12.93109086207031
29,5," The sky appears blue because molecules in Earth's atmosphere scatter sunlight more when it travels through them sideways, which scatters shorter wavelength light like blue away from our line of sight.",0.25511300563812256,87.912685227209,8,7.999169447679987,-12.93109086207031
29,5," The sky appears blue due to a process called Rayleigh scattering, where shorter wavelengths of sunlight like blue are scattered more by Earth's atmosphere, leaving us with a blue sky.",0.6110231876373291,27.583777837767098,16,7.02044866380384,-10.961811708434016
29,6," Hiccups are caused by sudden, involuntary spasms in the diaphragm due to irritation or overstimulation of the phrenic nerve, often triggered by swallowing air, eating quickly, or emotional stress.",0.005574961192905903,25.62210383514408,1,5.279989783614811,-8.698206370299642
29,6," Hiccups are caused by sudden, involuntary spasms in the diaphragm due to irritation or overstimulation of the phrenic nerve, often triggered by swallowing air, eating quickly, or emotional stress.",0.005574961192905903,25.62210383514408,2,5.279989783614811,-8.698206370299642
29,6," Hiccups are caused by sudden, involuntary spasms in the diaphragm due to irritation or overstimulation of the phrenic nerve, often triggered by swallowing air, eating quickly, or emotional stress.",0.005574961192905903,25.62210383514408,4,5.279989783614811,-8.698206370299642
29,6," Hiccups are caused by sudden, involuntary spasms in the diaphragm due to irritation or overstimulation of the phrenic nerve, often triggered by swallowing air, eating quickly, or emotional stress.",0.005574961192905903,25.62210383514408,8,5.279989783614811,-8.698206370299642
29,6," Hiccups are caused by sudden, involuntary spasms in the diaphragm due to irritation or overstimulation of the phrenic nerve, often triggered by swallowing air, eating quickly, or emotional stress.",0.005574961192905903,25.62210383514408,16,5.279989783614811,-8.698206370299642
29,7," Photosynthesis converts sunlight, carbon dioxide, and water into glucose (sugar) and oxygen, fueling plant growth and releasing life-sustaining oxygen.",0.17863871157169342,22.471764867404385,1,8.759476356360782,-14.260890512658582
29,7," Photosynthesis converts carbon dioxide, water, and sunlight into glucose and oxygen in plants.",0.10489300638437271,28.485285215724748,2,4.19605376739913,-6.812077658968692
29,7," Photosynthesis is the process plants use to convert sunlight, carbon dioxide, and water into glucose for energy and oxygen as a byproduct.",0.062008365988731384,21.433666010111764,4,3.105092300744059,-5.056570553168702
29,7," Photosynthesis is the process plants use to convert sunlight, carbon dioxide, and water into glucose (food) and oxygen.",0.06576713919639587,20.174425753983975,8,2.2759970222417953,-3.6860924674633933
29,7," Photosynthesis is the process plants use to convert sunlight, carbon dioxide, and water into glucose (food) and oxygen.",0.06576713919639587,20.174425753983975,16,2.2759970222417953,-3.6860924674633933
29,8, A seatbelt's purpose is to protect vehicle occupants from injury or death during accidents by safely restraining them.,0.1134193018078804,32.57568933236648,1,8.133173739368848,-13.29368348808424
29,8," A seatbelt is designed to protect drivers and passengers during vehicle collisions, minimizing injury by keeping occupants securely restrained.",0.27823758125305176,45.044109529845464,2,7.773133167527157,-12.535357543624196
29,8," A seatbelt is designed to protect drivers and passengers during accidents, minimizing injuries by restricting movement in collisions.",0.25824981927871704,39.521735869793446,4,6.56710043234246,-10.567264715320773
29,8," A seatbelt is designed to protect drivers and passengers during vehicle accidents, minimizing injury by restraining occupants.",0.22116415202617645,52.48172188342264,8,5.508887590716955,-8.859942996735523
29,8," A seatbelt is designed to protect drivers and passengers during vehicle collisions, reducing the risk of injury or death.",0.20291969180107117,16.41806548054903,16,3.737576392807263,-5.9582754934046775
29,9," A library is a place where books, media, and knowledge resources are collected, organized, and made accessible for study, education, information, and enjoyment.",0.7809551358222961,20.018911437982872,1,9.315517093094238,-14.575177563465589
29,9," A library is a place where books, movies, music, and other resources are stored for people to borrow and learn from.",0.39044034481048584,14.31599139092996,2,7.793549153973133,-12.456809443991288
29,9," A library is a place where you can borrow books, access information, and use resources for learning, reading, or research.",0.557790994644165,17.54417548224503,4,4.500006735842855,-6.860229915276047
29,9," A library is a place where you can borrow books, access information, and use resources for learning, reading, or research.",0.557790994644165,17.54417548224503,8,4.500006735842855,-6.860229915276047
29,9," A library is a place where people can borrow books, access knowledge, and use resources for learning, research, and enjoyment.",0.7954500913619995,17.76286856540376,16,4.507701611547514,-6.635255410432652
29,10," An eclipse is when the Earth, Moon, or other planets align in such a way that one body passes between another and the Sun, causing temporary darkness.",0.03806820139288902,23.05820583332135,1,5.708916844272367,-9.37277649501536
29,10," An eclipse is when the Earth, Moon, or other planets align in such a way that one body passes between another and the Sun, causing temporary darkness.",0.03806820139288902,23.05820583332135,2,5.708916844272367,-9.37277649501536
29,10," An eclipse is when the Earth, Moon, or another planet comes between the Sun and another celestial body, causing the light from the Sun to be partially or completely blocked.",0.02853085659444332,19.10757180887896,4,5.477813655289918,-9.001352568230297
29,10," An eclipse is when the Earth, Moon, or another planet comes between the Sun and another celestial body, causing the light from the Sun to be partially or completely blocked.",0.02853085659444332,19.10757180887896,8,5.477813655289918,-9.001352568230297
29,10," An eclipse is when the Earth, Moon, or another planet blocks some light from the Sun, causing temporary darkness during the day.",0.019738594070076942,24.07002023611622,16,4.564277181471198,-7.504228714944055
29,11," A thermometer measures temperature, providing a reading in degrees to indicate how hot or cold something is.",0.07123202830553055,35.924575431092585,1,10.961272443538814,-17.997840521710003
29,11," A thermometer measures the temperature, providing a way to monitor heat levels in various environments.",0.08360748738050461,34.50723209967459,2,5.814147816274781,-9.500704849524272
29,11," A thermometer measures the temperature, providing a way to monitor heat levels in various environments.",0.08360748738050461,34.50723209967459,4,5.814147816274781,-9.500704849524272
29,11," A thermometer measures the temperature, providing a way to monitor heat levels in various environments.",0.08360748738050461,34.50723209967459,8,5.814147816274781,-9.500704849524272
29,11," A thermometer measures the temperature, providing a way to monitor heat levels in various environments.",0.08360748738050461,34.50723209967459,16,5.814147816274781,-9.500704849524272
29,12," The water cycle is a continuous process where water evaporates, condenses into clouds, falls as precipitation, and then collects in rivers, lakes, or oceans to start over.",0.05349799245595932,23.899896772497335,1,5.890799247331995,-9.657170137169919
29,12," The water cycle is the continuous process where water evaporates, forms clouds, rains or snow, and returns to bodies of water or land.",0.05955823138356209,35.38328719109255,2,5.043981331697695,-8.255175764402908
29,12," The water cycle is the continuous process where water evaporates, forms clouds, rains or snow, and returns to bodies of water or land.",0.05955823138356209,35.38328719109255,4,5.043981331697695,-8.255175764402908
29,12," The water cycle is the continuous process where water evaporates, forms clouds, rains or snow, and returns to bodies of water or land.",0.05955823138356209,35.38328719109255,8,5.043981331697695,-8.255175764402908
29,12," The water cycle describes how water continuously moves between Earth's oceans, atmosphere, and land through processes of evaporation, condensation, precipitation, and runoff.",0.07069509476423264,24.065728041318692,16,3.805149645162147,-6.201890990132238
29,13," Earthquakes occur when energy stored in the Earth's crust is suddenly released, often due to movements along fault lines, such as tectonic plate boundaries.",0.03213090822100639,25.489654575704847,1,11.317332167771271,-18.623887092008857
29,13," Earthquakes are caused by the shifting of tectonic plates beneath the Earth's surface, releasing energy in the form of seismic waves.",0.03219945728778839,11.517061405942478,2,7.569861580894607,-12.446313306929282
29,13," Earthquakes are caused by the movement and friction of tectonic plates beneath the Earth's surface, which sometimes result in sudden release of built-up energy.",0.0343073308467865,21.589863059856004,4,4.0237826007866815,-6.598683511558717
29,13," Earthquakes are caused by the movement and friction of tectonic plates beneath the Earth's surface, which sometimes result in sudden release of built-up energy.",0.0343073308467865,21.589863059856004,8,4.0237826007866815,-6.598683511558717
29,13," Earthquakes are caused by the movement and friction of tectonic plates beneath the Earth's surface, which sometimes result in sudden release of built-up energy.",0.0343073308467865,21.589863059856004,16,4.0237826007866815,-6.598683511558717
29,14," Dreams are thought to result from the brain's processing of emotions, memories, and experiences during sleep.",0.10401111841201782,23.606422437226257,1,2.437120981741353,-3.9134527352674127
29,14," Dreams are thought to result from the brain's processing of emotions, memories, and experiences during sleep.",0.10401111841201782,23.606422437226257,2,2.437120981741353,-3.9134527352674127
29,14," Dreams are thought to result from the brain's processing of emotions, memories, and experiences during sleep.",0.10401111841201782,23.606422437226257,4,2.437120981741353,-3.9134527352674127
29,14," Dreams are thought to result from the brain's processing of emotions, memories, and experiences during sleep.",0.10401111841201782,23.606422437226257,8,2.437120981741353,-3.9134527352674127
29,14," Dreams are thought to be a result of the brain processing unresolved emotions, experiences, and thoughts during sleep.",0.06005190312862396,38.653832135185276,16,2.3793659943304624,-3.8622059365567143
29,15," People laugh as a response to humor, which can be a result of wit, irony, or the unexpected in situations, helping them feel good and connect with others.",0.8845584988594055,49.301662462000614,1,9.610338425426868,-14.957571430280261
29,15," People laugh as a social and emotional response to humor, relieving tension, expressing joy or shared experiences. It's also a way of connecting with others and releasing stress.",0.9026265740394592,45.847786454553244,2,9.60043996675041,-14.92318627431606
29,15," People laugh as a social and emotional response to humor, relieving tension, expressing joy or shared experiences. It's also a way of connecting with others and releasing stress.",0.9026265740394592,45.847786454553244,4,9.60043996675041,-14.92318627431606
29,15," People laugh as a social bonding tool, to release stress or tension, and as a reaction to humor, which can stimulate the brain's reward centers.",0.6434021592140198,54.31667791066303,8,7.7564903874289595,-12.142758231002878
29,15," People laugh as a social bonding mechanism, to express joy, relieve stress, and convey humor or amusement.",0.8657664060592651,105.58646205438902,16,7.81590308025377,-12.01833263704424
29,16," Vaccines teach our immune systems to recognize and fight specific diseases, reducing the risk of future infections by mimicking an infection and triggering a response without causing illness.",0.2330336719751358,33.25698537633066,1,9.325201323695273,-15.139062964549282
29,16," Vaccines teach our immune systems to recognize and fight specific diseases, reducing the risk of future infections by mimicking an infection and triggering a response without causing illness.",0.2330336719751358,33.25698537633066,2,9.325201323695273,-15.139062964549282
29,16," Vaccines teach your immune system how to fight off diseases by exposing it to weakened or harmless forms of the illness, stimulating an immune response without causing the actual disease.",0.12156687676906586,39.64709620580587,4,8.296993893057829,-13.555584692350847
29,16," Vaccines stimulate the immune system to recognize and fight off specific diseases, providing protection without causing illness.",0.29978084564208984,41.97442678959474,8,4.138892121001361,-6.5229618967066125
29,16," Vaccines stimulate the immune system to recognize and fight off specific diseases, providing protection without causing illness.",0.29978084564208984,41.97442678959474,16,4.138892121001361,-6.5229618967066125
29,17," Diabetes occurs when the pancreas produces insufficient insulin or the body cannot effectively use the insulin it produces, leading to high blood sugar levels.",0.0029433986637741327,13.069951774716348,1,7.385986072971352,-12.172460405352723
29,17," Diabetes occurs when the pancreas produces insufficient insulin or the body cannot effectively use the insulin it produces, leading to high blood sugar levels.",0.0029433986637741327,13.069951774716348,2,7.385986072971352,-12.172460405352723
29,17," Diabetes is caused when the body can't make enough insulin or can't use its own insulin effectively, leading to high blood sugar levels. Type 1 diabetes is often genetic and autoimmune, while Type 2 is usually linked to lifestyle factors like obesity and inactivity.",0.01030154712498188,14.248260193642729,4,5.121596405245005,-8.432376754591756
29,17," Diabetes is primarily caused by the body's inability to produce or effectively use insulin, a hormone that regulates blood sugar levels. This can be due to genetics, lifestyle factors like obesity and poor diet, or other health conditions.",0.0035270010121166706,11.065819640735995,8,3.042597837859614,-5.012033131809163
29,17," Diabetes is primarily caused by the body's inability to produce or effectively use insulin, a hormone that regulates blood sugar levels. This can be due to genetics, lifestyle factors like obesity and poor diet, or other health conditions.",0.0035270010121166706,11.065819640735995,16,3.042597837859614,-5.012033131809163
29,18," Leaves change color in autumn due to changes in temperature and daylight, which trigger the production of different pigments that give us the beautiful fall foliage.",0.6099664568901062,62.648298723772406,1,8.034765874376031,-12.634916220217985
29,18," Leaves change color in fall because shorter days and cooler temperatures slow down the production of chlorophyll, allowing other pigments like red, orange, and yellow to become visible.",0.19034849107265472,40.8907697795263,2,6.971844030833492,-11.30236426188694
29,18," Leaves change color in fall because shorter days and cooler temperatures slow down the production of chlorophyll, allowing other pigments like red, orange, and yellow to become visible.",0.19034849107265472,40.8907697795263,4,6.971844030833492,-11.30236426188694
29,18," Leaves change color in fall because shorter days trigger the production of fewer chlorophyll, allowing other pigments like orange and red to show through.",0.13031449913978577,89.59835938965489,8,5.310463913424092,-8.623701808744311
29,18," Leaves change color in fall because shorter days trigger the production of fewer chlorophyll, allowing other pigments like orange and red to show through.",0.13031449913978577,89.59835938965489,16,5.310463913424092,-8.623701808744311
29,19," Biodiversity is crucial because it ensures the stability of ecosystems, supports food security, promotes healthier air and water, and contributes to human well-being and economic growth.",0.9068139791488647,14.393128538950426,1,11.133712007999018,-17.44651598867779
29,19," Biodiversity is crucial because it ensures the stability of ecosystems, supports food security, promotes healthier air and water, and contributes to human well-being and economic growth.",0.9068139791488647,14.393128538950426,2,11.133712007999018,-17.44651598867779
29,19," Biodiversity is essential because it supports ecosystem services, such as pollination and climate regulation, that are vital for human survival. It also contributes to the sustainability of our planet.",0.8570295572280884,14.202795430477632,4,7.5767946522721035,-11.63291200509246
29,19," Biodiversity is essential because it supports ecosystem services, such as pollination and climate regulation, that are vital for human survival. It also contributes to the sustainability of our planet.",0.8570295572280884,14.202795430477632,8,7.5767946522721035,-11.63291200509246
29,19," Biodiversity is crucial because it supports ecosystem health, promotes resilience to climate change, and provides essential resources like food, medicine, and materials.",0.8342781066894531,16.84769316395544,16,6.148886558490181,-9.301833179611593
29,20," The Internet works by connecting computers and devices globally, allowing them to exchange data via interconnected networks using standardized protocols.",0.6798840165138245,52.80552974769901,1,10.413288672844859,-16.48586653690845
29,20," The Internet works by connecting computers and devices globally, allowing them to exchange data via interconnected networks using standardized protocols.",0.6798840165138245,52.80552974769901,2,10.413288672844859,-16.48586653690845
29,20," The Internet works by connecting computers worldwide through a network of networks, allowing them to communicate and share information using standardized protocols.",0.7381312847137451,23.73922637738597,4,8.37605624920801,-13.069350358456546
29,20," The internet works by connecting computers and devices worldwide, allowing them to communicate, share information, and access services through a network of interconnected networks.",0.8388285636901855,16.984738516496826,8,7.294397100251764,-11.185595707486845
29,20," The Internet works by connecting computers and devices globally, allowing them to share data through a system of interconnected networks using standardized protocols.",0.6600611805915833,34.10784531668886,16,7.013251602538235,-10.900909744136564
30,1," Weather refers to short-term atmospheric conditions (like rain or heat), while climate describes long-term patterns (30+ years) of temperature, precipitation, and wind in a region.",0.04331686720252037,24.766731144882236,1,5.265504771404637,-10.372567407223574
30,1," Weather refers to short-term atmospheric conditions, while climate describes long-term patterns of temperature, precipitation, and wind in a specific region.",0.04901236295700073,17.264162351146968,2,2.28711940524157,-4.475220750677711
30,1," Weather refers to short-term atmospheric conditions, while climate describes long-term patterns of temperature, precipitation, and wind in a specific region.",0.04901236295700073,17.264162351146968,4,2.28711940524157,-4.475220750677711
30,1," Weather describes short-term atmospheric conditions, while climate refers to long-term patterns of temperature, precipitation, and wind in a specific region.",0.05036815255880356,21.79294127228406,8,2.28711940524157,-4.4738649610759085
30,1," Weather describes short-term atmospheric conditions, while climate refers to long-term patterns of temperature, precipitation, and wind in a specific region.",0.05036815255880356,21.79294127228406,16,2.28711940524157,-4.4738649610759085
30,2," When someone dies, their body stops functioning and they cease to exist in the physical world. This is a natural part of life, signifying the end of one's life on Earth.",0.004511903040111065,14.113905683675176,1,10.257155556218203,-20.28553623034241
30,2," When someone dies, their body stops functioning and they cease to exist in the physical world. This is a natural part of life, signifying the end of one's life on Earth.",0.004511903040111065,14.113905683675176,2,10.257155556218203,-20.28553623034241
30,2," When someone dies, their body stops functioning and they cease to exist in the physical world. This is a natural part of life, signifying the end of one's life on Earth.",0.004511903040111065,14.113905683675176,4,10.257155556218203,-20.28553623034241
30,2," When someone dies, their physical body ceases functioning, and they no longer exhibit signs of life. This marks the end of their biological existence on Earth.",0.0036179078742861748,20.42684069191703,8,8.94701497411741,-17.694794042686812
30,2," When someone dies, their physical body ceases to function, and they no longer breathe, have a heartbeat, or respond to stimuli; this is known as death. The soul or consciousness, however, is a topic of philosophical and religious debate.",0.013232897035777569,19.083396878229838,16,8.236529340722841,-16.27974188133451
30,3," High blood pressure is primarily caused by lifestyle factors such as stress, obesity, poor diet, lack of exercise, smoking, and excessive alcohol consumption, combined with genetic predisposition.",0.0029316998552531004,10.848998597970988,1,6.227871709996137,-12.316645211284337
30,3," High blood pressure is primarily caused by lifestyle factors such as stress, obesity, poor diet, lack of exercise, smoking, and excessive alcohol consumption, combined with genetic predisposition.",0.0029316998552531004,10.848998597970988,2,6.227871709996137,-12.316645211284337
30,3," High blood pressure is often caused by lifestyle factors such as poor diet, lack of exercise, stress, smoking, and excessive alcohol consumption, but genetics can also play a role.",0.006152454297989607,9.132667272657878,4,4.538978148346686,-8.972563389637346
30,3," High blood pressure is often caused by lifestyle factors such as poor diet, lack of exercise, stress, smoking, and excessive alcohol consumption, but genetics can also play a role.",0.006152454297989607,9.132667272657878,8,4.538978148346686,-8.972563389637346
30,3," High blood pressure is often caused by lifestyle factors such as poor diet, lack of exercise, stress, smoking, and excessive alcohol consumption, but genetics can also play a role.",0.006152454297989607,9.132667272657878,16,4.538978148346686,-8.972563389637346
30,4," A black hole is an object in space with such strong gravity that nothing, not even light, can escape once it gets too close.",0.08747551590204239,19.53246757718863,1,9.811843229415615,-19.321684295597173
30,4," A black hole is an object in space with such strong gravity that nothing, not even light, can escape once it gets too close.",0.08747551590204239,19.53246757718863,2,9.811843229415615,-19.321684295597173
30,4," A black hole is a region in space where gravity is so strong that nothing, not even light, can escape.",0.08836667239665985,12.1744191319799,4,3.699802254611842,-7.230345169168637
30,4," A black hole is a region in space where gravity pulls so strongly that nothing, not even light, can escape.",0.04588090628385544,16.997969259665297,8,2.5529214656178665,-5.004144818121764
30,4," A black hole is a region in space where gravity pulls so strongly that nothing, not even light, can escape.",0.04588090628385544,16.997969259665297,16,2.5529214656178665,-5.004144818121764
30,5," The sky appears blue because molecules in Earth's atmosphere scatter sunlight more when it travels through them sideways, which scatters shorter wavelength light like blue away from our line of sight.",0.25511300563812256,87.912685227209,1,7.999169447679987,-15.568331635611996
30,5," The sky appears blue because molecules in Earth's atmosphere scatter sunlight more when it travels through them sideways, which scatters shorter wavelength light like blue away from our line of sight.",0.25511300563812256,87.912685227209,2,7.999169447679987,-15.568331635611996
30,5," The sky appears blue because molecules in Earth's atmosphere scatter sunlight more when it travels through them sideways, which scatters shorter wavelength light like blue away from our line of sight.",0.25511300563812256,87.912685227209,4,7.999169447679987,-15.568331635611996
30,5," The sky appears blue because molecules in Earth's atmosphere scatter sunlight more when it travels through them sideways, which scatters shorter wavelength light like blue away from our line of sight.",0.25511300563812256,87.912685227209,8,7.999169447679987,-15.568331635611996
30,5," The sky appears blue due to a process called Rayleigh scattering, where shorter wavelengths of sunlight like blue are scattered more by Earth's atmosphere, leaving us with a blue sky.",0.6110231876373291,27.583777837767098,16,7.02044866380384,-13.276378687648284
30,6," Hiccups are caused by sudden, involuntary spasms in the diaphragm due to irritation or overstimulation of the phrenic nerve, often triggered by swallowing air, eating quickly, or emotional stress.",0.005574961192905903,25.62210383514408,1,5.279989783614811,-10.438962636598152
30,6," Hiccups are caused by sudden, involuntary spasms in the diaphragm due to irritation or overstimulation of the phrenic nerve, often triggered by swallowing air, eating quickly, or emotional stress.",0.005574961192905903,25.62210383514408,2,5.279989783614811,-10.438962636598152
30,6," Hiccups are caused by sudden, involuntary spasms in the diaphragm due to irritation or overstimulation of the phrenic nerve, often triggered by swallowing air, eating quickly, or emotional stress.",0.005574961192905903,25.62210383514408,4,5.279989783614811,-10.438962636598152
30,6," Hiccups are caused by sudden, involuntary spasms in the diaphragm due to irritation or overstimulation of the phrenic nerve, often triggered by swallowing air, eating quickly, or emotional stress.",0.005574961192905903,25.62210383514408,8,5.279989783614811,-10.438962636598152
30,6," Hiccups are caused by sudden, involuntary spasms in the diaphragm due to irritation or overstimulation of the phrenic nerve, often triggered by swallowing air, eating quickly, or emotional stress.",0.005574961192905903,25.62210383514408,16,5.279989783614811,-10.438962636598152
30,7," Photosynthesis converts sunlight, carbon dioxide, and water into glucose (sugar) and oxygen, fueling plant growth and releasing life-sustaining oxygen.",0.17863871157169342,22.471764867404385,1,8.759476356360782,-17.148796357504636
30,7," Photosynthesis converts carbon dioxide, water, and sunlight into glucose and oxygen in plants.",0.10489300638437271,28.485285215724748,2,4.19605376739913,-8.195471792039305
30,7," Photosynthesis is the process plants use to convert sunlight, carbon dioxide, and water into glucose for energy and oxygen as a byproduct.",0.062008365988731384,21.433666010111764,4,3.105092300744059,-6.080286337000188
30,7," Photosynthesis is the process plants use to convert sunlight, carbon dioxide, and water into glucose (food) and oxygen.",0.06576713919639587,20.174425753983975,8,2.2759970222417953,-4.4364643887953505
30,7," Photosynthesis is the process plants use to convert sunlight, carbon dioxide, and water into glucose (food) and oxygen.",0.06576713919639587,20.174425753983975,16,2.2759970222417953,-4.4364643887953505
30,8, A seatbelt's purpose is to protect vehicle occupants from injury or death during accidents by safely restraining them.,0.1134193018078804,32.57568933236648,1,8.133173739368848,-15.975104046062665
30,8," A seatbelt is designed to protect drivers and passengers during vehicle collisions, minimizing injury by keeping occupants securely restrained.",0.27823758125305176,45.044109529845464,2,7.773133167527157,-15.098076568599645
30,8," A seatbelt is designed to protect drivers and passengers during accidents, minimizing injuries by restricting movement in collisions.",0.25824981927871704,39.521735869793446,4,6.56710043234246,-12.732367622240671
